"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/15/12,13:05:24,26.83,39,0.026,0.02,5.69,-325.7,41.9,3.35,11.6
07/15/12,13:10:24,27.15,40,0.026,0.02,5.67,-324.1,46.9,3.73,11.6
07/15/12,13:15:24,27.33,39,0.026,0.02,5.69,-322.8,43.0,3.41,11.6
07/15/12,13:20:24,27.72,39,0.026,0.02,5.72,-322.0,41.5,3.27,11.6
07/15/12,13:25:24,27.46,40,0.026,0.02,5.74,-320.4,39.7,3.14,11.6
07/15/12,13:30:24,27.41,39,0.025,0.02,5.74,-320.7,43.3,3.42,11.6
07/15/12,13:35:24,27.56,39,0.025,0.02,5.74,-320.0,28.2,2.23,11.6
07/15/12,13:40:24,27.56,39,0.025,0.02,5.73,-318.5,21.8,1.72,11.6
07/15/12,13:45:24,27.75,39,0.025,0.02,5.74,-317.6,20.2,1.59,11.6
07/15/12,13:50:24,27.54,39,0.025,0.02,5.77,-318.0,55.4,4.37,11.6
07/15/12,13:55:24,27.58,39,0.025,0.02,5.74,-317.1,47.6,3.76,11.6
07/15/12,14:00:24,27.86,39,0.025,0.02,5.73,-315.2,40.8,3.21,11.6
07/15/12,14:05:24,28.05,39,0.025,0.02,5.74,-315.1,38.1,2.98,11.6
07/15/12,14:10:24,28.59,39,0.025,0.02,5.73,-314.3,34.4,2.67,11.6
07/15/12,14:15:24,28.43,40,0.026,0.02,5.75,-313.4,46.0,3.57,11.6
07/15/12,14:20:24,28.52,40,0.026,0.02,5.76,-312.4,36.1,2.80,11.6
07/15/12,14:25:24,28.66,40,0.026,0.02,5.78,-311.2,27.4,2.12,11.6
07/15/12,14:30:24,29.23,39,0.025,0.02,5.80,-309.8,21.6,1.66,11.6
07/15/12,14:35:24,29.32,39,0.025,0.02,5.81,-308.7,19.2,1.47,11.6
07/15/12,14:40:24,28.65,39,0.025,0.02,5.84,-307.5,3.9,0.30,11.6
07/15/12,14:45:24,28.47,39,0.025,0.02,5.84,-306.0,3.8,0.29,11.6
07/15/12,14:50:24,28.88,39,0.025,0.02,5.82,-304.8,3.7,0.28,11.6
07/15/12,14:55:24,28.57,39,0.025,0.02,5.84,-304.6,3.6,0.28,11.6
07/15/12,15:00:24,29.32,39,0.025,0.02,5.85,-304.4,3.7,0.28,11.6
07/15/12,15:05:24,29.48,39,0.025,0.02,5.86,-304.0,3.5,0.27,11.6
07/15/12,15:10:24,28.97,39,0.025,0.02,5.85,-304.4,3.8,0.29,11.6
07/15/12,15:15:24,29.79,39,0.025,0.02,5.83,-303.0,4.1,0.31,11.6
07/15/12,15:20:24,29.21,39,0.025,0.02,5.84,-302.4,3.7,0.28,11.6
07/15/12,15:25:24,29.27,39,0.025,0.02,5.84,-302.2,3.5,0.27,11.6
07/15/12,15:30:24,29.22,39,0.025,0.02,5.86,-301.5,3.5,0.27,11.6
07/15/12,15:35:24,29.15,39,0.026,0.02,5.85,-302.4,3.5,0.27,11.6
07/15/12,15:40:24,29.28,40,0.026,0.02,5.83,-301.9,3.4,0.26,11.6
07/15/12,15:45:24,29.48,39,0.026,0.02,5.85,-301.3,3.4,0.26,11.6
07/15/12,15:50:24,30.03,39,0.025,0.02,5.86,-300.6,3.4,0.26,11.6
07/15/12,15:55:24,30.13,39,0.025,0.02,5.87,-300.0,3.5,0.26,11.6
07/15/12,16:00:24,29.80,39,0.025,0.02,5.88,-300.0,3.4,0.26,11.6
07/15/12,16:05:24,29.89,39,0.025,0.02,5.88,-300.7,3.4,0.26,11.6
07/15/12,16:10:24,29.62,39,0.026,0.02,5.88,-299.7,3.5,0.27,11.6
07/15/12,16:15:24,30.26,39,0.025,0.02,5.87,-300.4,3.4,0.26,11.6
07/15/12,16:20:24,30.52,39,0.026,0.02,5.86,-300.0,3.4,0.25,11.6
07/15/12,16:25:24,30.35,39,0.025,0.02,5.84,-299.6,3.4,0.26,11.6
07/15/12,16:30:24,29.85,39,0.026,0.02,5.80,-298.6,3.4,0.26,11.6
07/15/12,16:35:24,29.71,39,0.025,0.02,5.76,-298.1,3.5,0.26,11.6
07/15/12,16:40:24,30.60,39,0.025,0.02,5.87,-298.1,3.6,0.27,11.6
07/15/12,16:45:24,29.83,40,0.026,0.02,5.84,-297.4,3.4,0.26,11.6
07/15/12,16:50:24,29.82,40,0.026,0.02,5.86,-297.1,3.4,0.26,11.6
07/15/12,16:55:24,29.82,40,0.026,0.02,5.88,-296.4,3.4,0.26,11.6
07/15/12,17:00:24,30.02,40,0.026,0.02,5.88,-295.5,3.4,0.26,11.6
07/15/12,17:05:24,30.20,40,0.026,0.02,5.88,-295.2,3.4,0.26,11.6
07/15/12,17:10:24,30.81,40,0.026,0.02,5.84,-295.7,3.4,0.25,11.6
07/15/12,17:15:24,30.84,40,0.026,0.02,5.79,-295.9,3.4,0.25,11.6
07/15/12,17:20:24,30.48,40,0.026,0.02,5.82,-295.5,3.4,0.25,11.6
07/15/12,17:25:24,30.58,39,0.025,0.02,5.83,-295.3,3.4,0.25,11.6
07/15/12,17:30:24,30.95,39,0.025,0.02,5.83,-294.8,3.4,0.25,11.6
07/15/12,17:35:24,31.17,39,0.026,0.02,5.78,-294.5,3.4,0.25,11.6
07/15/12,17:40:24,30.72,39,0.026,0.02,5.74,-294.8,3.5,0.26,11.6
07/15/12,17:45:24,31.06,39,0.026,0.02,5.70,-294.6,3.4,0.25,11.6
07/15/12,17:50:24,31.25,40,0.026,0.02,5.76,-294.6,3.4,0.25,11.6
07/15/12,17:55:24,31.42,40,0.026,0.02,5.75,-294.0,4.0,0.30,11.6
07/15/12,18:00:24,31.47,40,0.026,0.02,5.76,-293.8,3.7,0.27,11.6
07/15/12,18:05:24,31.19,40,0.026,0.02,5.78,-293.5,3.4,0.25,11.6
07/15/12,18:10:24,31.13,39,0.025,0.02,5.84,-292.7,3.4,0.25,11.6
07/15/12,18:15:24,31.22,38,0.025,0.02,5.83,-292.9,3.4,0.25,11.6
07/15/12,18:20:24,31.48,40,0.026,0.02,5.81,-292.8,3.3,0.25,11.6
07/15/12,18:25:24,31.44,40,0.026,0.02,5.77,-292.7,3.3,0.25,11.6
07/15/12,18:30:24,31.48,41,0.026,0.02,5.78,-293.2,3.3,0.25,11.6
07/15/12,18:35:24,31.46,41,0.027,0.02,5.74,-293.9,3.3,0.25,11.6
07/15/12,18:40:24,30.90,41,0.027,0.02,5.70,-294.3,3.4,0.25,11.6
07/15/12,18:45:24,30.88,42,0.027,0.02,5.72,-294.4,3.4,0.25,11.7
07/15/12,18:50:24,31.15,41,0.026,0.02,5.73,-295.1,3.4,0.25,11.6
07/15/12,18:55:24,31.08,41,0.026,0.02,5.73,-295.5,3.4,0.25,11.6
07/15/12,19:00:24,30.98,41,0.026,0.02,5.76,-295.9,3.4,0.25,11.6
07/15/12,19:05:24,31.14,41,0.027,0.02,5.76,-296.0,3.4,0.25,11.6
07/15/12,19:10:24,31.35,41,0.026,0.02,5.72,-296.8,3.4,0.25,11.6
07/15/12,19:15:24,31.27,40,0.026,0.02,5.72,-297.7,3.4,0.25,11.6
07/15/12,19:20:24,31.25,40,0.026,0.02,5.67,-297.9,3.4,0.25,11.6
07/15/12,19:25:24,31.19,40,0.026,0.02,5.68,-298.5,3.4,0.25,11.6
07/15/12,19:30:24,31.16,40,0.026,0.02,5.70,-299.3,3.4,0.25,11.6
07/15/12,19:35:24,31.07,39,0.026,0.02,5.77,-299.8,3.4,0.25,11.6
07/15/12,19:40:24,30.96,40,0.026,0.02,5.79,-300.4,3.4,0.25,11.6
07/15/12,19:45:24,30.95,40,0.026,0.02,5.85,-301.1,3.4,0.25,11.6
07/15/12,19:50:24,30.86,40,0.026,0.02,5.77,-300.8,3.4,0.25,11.6
07/15/12,19:55:24,30.83,41,0.026,0.02,5.78,-301.4,3.4,0.25,11.6
07/15/12,20:00:24,30.76,40,0.026,0.02,5.83,-302.1,3.4,0.25,11.6
07/15/12,20:05:24,30.64,40,0.026,0.02,5.83,-302.7,3.4,0.25,11.6
07/15/12,20:10:24,30.59,40,0.026,0.02,5.81,-302.9,3.4,0.25,11.6
07/15/12,20:15:24,30.57,40,0.026,0.02,5.81,-303.3,3.4,0.25,11.6
07/15/12,20:20:24,30.52,40,0.026,0.02,5.80,-303.6,3.4,0.26,11.6
07/15/12,20:25:24,30.46,40,0.026,0.02,5.79,-304.0,3.4,0.26,11.6
07/15/12,20:30:24,30.39,40,0.026,0.02,5.80,-304.9,3.4,0.26,11.6
07/15/12,20:35:24,30.32,40,0.026,0.02,5.80,-305.4,3.4,0.26,11.6
07/15/12,20:40:24,30.24,39,0.026,0.02,5.79,-305.8,3.4,0.26,11.6
07/15/12,20:45:24,30.16,39,0.026,0.02,5.77,-305.7,3.4,0.26,11.6
07/15/12,20:50:24,30.10,40,0.026,0.02,5.75,-305.7,14.1,1.06,11.6
07/15/12,20:55:24,30.03,40,0.026,0.02,5.74,-306.2,24.7,1.87,11.6
07/15/12,21:00:24,29.97,40,0.026,0.02,5.73,-306.8,25.7,1.95,11.6
07/15/12,21:05:24,29.91,40,0.026,0.02,5.73,-307.9,3.8,0.29,11.6
07/15/12,21:10:24,29.85,40,0.026,0.02,5.72,-308.4,3.7,0.28,11.6
07/15/12,21:15:24,29.79,40,0.026,0.02,5.72,-309.2,3.8,0.29,11.6
07/15/12,21:20:24,29.73,40,0.026,0.02,5.71,-309.9,3.6,0.27,11.6
07/15/12,21:25:24,29.67,40,0.026,0.02,5.71,-310.7,3.8,0.29,11.6
07/15/12,21:30:24,29.62,40,0.026,0.02,5.70,-311.2,3.6,0.27,11.6
07/15/12,21:35:24,29.55,40,0.026,0.02,5.70,-312.1,10.6,0.81,11.6
07/15/12,21:40:24,29.46,40,0.026,0.02,5.70,-312.1,8.5,0.64,11.6
07/15/12,21:45:24,29.40,40,0.026,0.02,5.69,-312.2,50.0,3.82,11.6
07/15/12,21:50:24,29.35,41,0.027,0.02,5.67,-312.6,37.8,2.89,11.6
07/15/12,21:55:24,29.28,41,0.027,0.02,5.68,-313.7,56.4,4.32,11.6
07/15/12,22:00:24,29.21,41,0.026,0.02,5.68,-313.8,62.1,4.75,11.6
07/15/12,22:05:24,29.14,41,0.026,0.02,5.68,-314.4,61.5,4.72,11.6
07/15/12,22:10:24,29.08,41,0.027,0.02,5.67,-315.4,57.4,4.41,11.6
07/15/12,22:15:24,28.99,41,0.027,0.02,5.65,-315.8,37.7,2.90,11.6
07/15/12,22:20:24,28.95,41,0.027,0.02,5.64,-316.2,42.4,3.27,11.6
07/15/12,22:25:24,28.88,40,0.026,0.02,5.62,-316.4,51.1,3.94,11.6
07/15/12,22:30:24,28.83,41,0.026,0.02,5.62,-316.7,41.6,3.21,11.6
07/15/12,22:35:24,28.79,40,0.026,0.02,5.62,-317.5,29.6,2.29,11.6
07/15/12,22:40:24,28.73,40,0.026,0.02,5.62,-317.9,28.1,2.17,11.6
07/15/12,22:45:24,28.68,41,0.027,0.02,5.63,-318.4,48.9,3.78,11.6
07/15/12,22:50:24,28.65,41,0.027,0.02,5.61,-318.1,39.4,3.05,11.6
07/15/12,22:55:24,28.61,41,0.027,0.02,5.60,-318.5,33.2,2.57,11.6
07/15/12,23:00:24,28.56,41,0.027,0.02,5.61,-319.6,36.1,2.80,11.6
07/15/12,23:05:24,28.50,41,0.027,0.02,5.61,-320.5,40.4,3.13,11.6
07/15/12,23:10:24,28.44,41,0.027,0.02,5.60,-320.7,36.9,2.87,11.6
07/15/12,23:15:24,28.40,41,0.027,0.02,5.60,-321.3,23.7,1.85,11.6
07/15/12,23:20:24,28.35,41,0.027,0.02,5.60,-321.7,20.3,1.58,11.6
07/15/12,23:25:24,28.32,41,0.027,0.02,5.61,-321.9,25.5,1.98,11.6
07/15/12,23:30:24,28.27,41,0.027,0.02,5.59,-322.2,26.5,2.07,11.6
07/15/12,23:35:24,28.23,41,0.027,0.02,5.60,-323.1,26.2,2.05,11.6
07/15/12,23:40:24,28.18,41,0.027,0.02,5.60,-323.4,21.8,1.70,11.6
07/15/12,23:45:24,28.15,41,0.027,0.02,5.57,-323.6,18.1,1.41,11.6
07/15/12,23:50:24,28.11,41,0.027,0.02,5.57,-323.8,17.1,1.33,11.6
07/15/12,23:55:24,28.07,41,0.027,0.02,5.57,-324.2,19.7,1.54,11.6
07/16/12,00:00:24,28.01,41,0.027,0.02,5.57,-324.3,19.5,1.52,11.6
07/16/12,00:05:24,27.96,41,0.027,0.02,5.55,-324.2,21.6,1.69,11.6
07/16/12,00:10:24,27.94,41,0.027,0.02,5.56,-324.8,25.8,2.02,11.6
07/16/12,00:15:24,27.89,41,0.027,0.02,5.57,-325.7,31.9,2.50,11.6
07/16/12,00:20:24,27.85,40,0.026,0.02,5.57,-326.2,29.7,2.33,11.6
07/16/12,00:25:24,27.80,40,0.026,0.02,5.57,-326.8,34.0,2.67,11.6
07/16/12,00:30:24,27.77,41,0.026,0.02,5.56,-327.1,32.9,2.58,11.6
07/16/12,00:35:24,27.72,41,0.026,0.02,5.55,-327.6,31.6,2.48,11.6
07/16/12,00:40:24,27.68,41,0.026,0.02,5.55,-328.0,33.8,2.66,11.6
07/16/12,00:45:24,27.63,41,0.026,0.02,5.55,-328.5,34.3,2.70,11.6
07/16/12,00:50:24,27.57,41,0.026,0.02,5.55,-328.8,33.6,2.65,11.6
07/16/12,00:55:24,27.54,41,0.027,0.02,5.53,-329.2,34.4,2.72,11.6
07/16/12,01:00:24,27.50,41,0.027,0.02,5.53,-329.7,35.2,2.78,11.6
07/16/12,01:05:24,27.46,41,0.026,0.02,5.54,-330.2,37.5,2.97,11.6
07/16/12,01:10:24,27.43,40,0.026,0.02,5.54,-330.3,37.9,3.00,11.6
07/16/12,01:15:24,27.40,40,0.026,0.02,5.54,-330.9,37.4,2.96,11.6
07/16/12,01:20:24,27.36,41,0.026,0.02,5.53,-331.3,38.0,3.01,11.6
07/16/12,01:25:24,27.35,41,0.026,0.02,5.53,-331.6,37.5,2.97,11.6
07/16/12,01:30:24,27.32,41,0.026,0.02,5.53,-331.9,34.5,2.74,11.6
07/16/12,01:35:24,27.27,41,0.027,0.02,5.54,-332.5,32.1,2.55,11.6
07/16/12,01:40:24,27.25,41,0.026,0.02,5.54,-332.9,35.9,2.85,11.6
07/16/12,01:45:24,27.21,41,0.026,0.02,5.54,-333.4,32.7,2.59,11.6
07/16/12,01:50:24,27.16,41,0.026,0.02,5.53,-332.9,36.4,2.89,11.6
07/16/12,01:55:24,27.16,41,0.026,0.02,5.52,-333.0,34.7,2.76,11.6
07/16/12,02:00:24,27.12,40,0.026,0.02,5.53,-333.8,33.9,2.70,11.6
07/16/12,02:05:24,27.09,41,0.026,0.02,5.54,-334.4,33.3,2.65,11.6
07/16/12,02:10:24,27.03,41,0.026,0.02,5.54,-335.2,33.0,2.62,11.6
07/16/12,02:15:24,27.01,41,0.026,0.02,5.54,-335.6,36.3,2.89,11.6
07/16/12,02:20:24,26.97,41,0.026,0.02,5.53,-335.9,36.9,2.94,11.6
07/16/12,02:25:24,26.93,41,0.026,0.02,5.53,-336.4,34.2,2.73,11.6
07/16/12,02:30:24,26.88,41,0.026,0.02,5.52,-336.8,36.1,2.88,11.6
07/16/12,02:35:24,26.84,41,0.026,0.02,5.50,-336.1,27.7,2.21,11.6
07/16/12,02:40:24,26.81,41,0.027,0.02,5.50,-336.1,21.2,1.69,11.6
07/16/12,02:45:24,26.74,41,0.027,0.02,5.49,-336.3,19.1,1.53,11.6
07/16/12,02:50:24,26.72,41,0.027,0.02,5.49,-336.8,24.1,1.93,11.6
07/16/12,02:55:24,26.70,41,0.026,0.02,5.50,-337.2,16.2,1.30,11.6
07/16/12,03:00:24,26.67,40,0.026,0.02,5.50,-338.0,7.8,0.63,11.6
07/16/12,03:05:24,26.63,41,0.026,0.02,5.50,-338.6,5.2,0.41,11.6
07/16/12,03:10:24,26.61,41,0.026,0.02,5.51,-339.0,8.0,0.64,11.5
07/16/12,03:15:24,26.55,41,0.026,0.02,5.51,-339.4,29.3,2.36,11.6
07/16/12,03:20:24,26.54,41,0.026,0.02,5.50,-339.5,28.9,2.32,11.6
07/16/12,03:25:24,26.51,41,0.027,0.02,5.51,-339.9,14.3,1.15,11.6
07/16/12,03:30:24,26.50,41,0.027,0.02,5.51,-340.4,14.8,1.19,11.6
07/16/12,03:35:24,26.49,41,0.027,0.02,5.51,-340.8,16.8,1.35,11.6
07/16/12,03:40:24,26.43,45,0.029,0.02,5.50,-341.1,28.3,2.28,11.6
07/16/12,03:45:24,26.44,47,0.031,0.02,5.51,-341.5,33.6,2.70,11.6
