"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/19/12,10:20:23,23.67,0.073,0.047,0.03,9.67,-403.5,104.7,8.87,12.0
07/19/12,10:25:23,23.65,0.073,0.047,0.03,9.66,-403.6,105.0,8.90,12.0
07/19/12,10:30:23,23.63,0.073,0.047,0.03,9.67,-404.7,105.3,8.93,12.1
07/19/12,10:35:23,23.85,0.073,0.047,0.03,9.65,-403.8,105.5,8.91,12.0
07/19/12,10:40:23,23.92,0.073,0.047,0.03,9.61,-401.5,105.7,8.91,12.0
07/19/12,10:45:23,23.98,0.073,0.047,0.03,9.59,-400.1,106.2,8.95,12.0
07/19/12,10:50:23,24.09,0.073,0.047,0.03,9.59,-399.9,104.7,8.80,12.0
07/19/12,10:55:23,24.16,0.073,0.047,0.03,9.60,-400.4,106.0,8.90,12.0
07/19/12,11:00:23,24.21,0.073,0.047,0.03,9.62,-401.1,106.4,8.92,12.0
07/19/12,11:05:23,24.28,0.073,0.047,0.03,9.60,-400.3,104.9,8.78,12.0
07/19/12,11:10:23,24.34,0.073,0.047,0.03,9.61,-400.5,106.1,8.87,12.0
07/19/12,11:15:23,24.36,0.073,0.047,0.03,9.62,-400.8,106.7,8.92,12.0
07/19/12,11:20:23,24.40,0.073,0.047,0.03,9.63,-401.6,105.2,8.79,12.0
07/19/12,11:25:23,24.35,0.073,0.047,0.03,9.62,-401.1,106.3,8.89,12.0
07/19/12,11:30:23,24.30,0.073,0.047,0.03,9.61,-401.4,106.9,8.95,12.0
07/19/12,11:35:23,24.28,0.073,0.047,0.03,9.61,-400.6,105.7,8.85,12.0
07/19/12,11:40:23,24.27,0.073,0.048,0.03,9.60,-399.5,106.4,8.91,12.0
07/19/12,11:45:23,24.26,0.073,0.047,0.03,9.61,-400.7,106.8,8.94,12.0
07/19/12,11:50:23,24.26,0.073,0.048,0.03,9.61,-400.6,106.1,8.88,12.0
07/19/12,11:55:23,24.26,0.073,0.048,0.03,9.60,-399.8,106.6,8.93,12.0
07/19/12,12:00:23,24.26,0.073,0.048,0.03,9.60,-400.4,106.8,8.95,12.0
07/19/12,12:05:23,24.27,0.073,0.047,0.03,9.60,-399.8,106.4,8.91,12.0
07/19/12,12:10:23,24.28,0.073,0.048,0.03,9.60,-399.7,106.6,8.92,12.0
07/19/12,12:15:23,24.28,0.073,0.048,0.03,9.59,-399.5,106.8,8.94,12.0
07/19/12,12:20:23,24.29,0.073,0.047,0.03,9.59,-399.8,106.3,8.90,12.0
07/19/12,12:25:23,24.30,0.073,0.048,0.03,9.59,-399.8,106.4,8.91,12.0
07/19/12,12:30:23,24.30,0.073,0.048,0.03,9.59,-399.8,106.5,8.92,12.0
07/19/12,12:35:23,24.31,0.073,0.048,0.03,9.59,-399.6,106.4,8.90,12.0
07/19/12,12:40:23,24.30,0.073,0.048,0.03,9.59,-399.9,106.4,8.90,12.0
07/19/12,12:45:23,24.31,0.073,0.048,0.03,9.59,-399.9,106.5,8.92,12.0
07/19/12,12:50:23,24.31,0.073,0.048,0.03,9.58,-398.9,106.3,8.90,12.0
07/19/12,12:55:23,24.32,0.073,0.048,0.03,9.58,-399.8,106.5,8.91,12.0
07/19/12,13:00:23,24.33,0.073,0.048,0.03,9.58,-399.0,106.5,8.91,12.0
07/19/12,13:05:23,24.35,0.073,0.048,0.03,9.59,-399.1,106.4,8.90,12.0
07/19/12,13:10:23,24.40,0.073,0.048,0.03,9.58,-398.4,106.9,8.93,12.0
07/19/12,13:15:23,24.43,0.073,0.048,0.03,9.57,-398.7,106.2,8.87,12.0
07/19/12,13:20:23,24.48,0.073,0.047,0.03,9.59,-400.0,106.7,8.90,12.0
07/19/12,13:25:23,24.45,0.041,0.026,0.02,9.52,-672.2,106.8,8.91,12.0
07/19/12,13:30:23,24.58,0.041,0.027,0.02,9.49,-741.8,105.3,8.77,12.0
07/19/12,13:35:23,24.68,0.041,0.026,0.02,9.50,-786.4,106.1,8.82,12.0
07/19/12,13:40:23,24.70,0.041,0.027,0.02,9.48,-728.9,106.5,8.85,12.0
07/19/12,13:45:23,24.74,0.042,0.027,0.02,9.48,-606.1,105.2,8.74,12.0
07/19/12,13:50:23,24.78,0.041,0.027,0.02,9.47,-733.5,106.6,8.85,12.0
07/19/12,13:55:23,24.84,0.041,0.027,0.02,9.51,-798.3,106.7,8.84,12.0
07/19/12,14:00:23,24.88,0.041,0.027,0.02,9.53,-842.0,106.3,8.81,12.0
07/19/12,14:05:23,24.91,0.041,0.027,0.02,9.54,-851.8,106.6,8.83,12.0
07/19/12,14:10:23,24.83,0.041,0.027,0.02,9.55,-701.7,107.2,8.89,12.0
07/19/12,14:15:23,24.86,0.041,0.027,0.02,9.59,-834.2,107.2,8.88,12.0
07/19/12,14:20:23,24.92,0.041,0.027,0.02,9.59,-880.5,107.1,8.86,12.0
07/19/12,14:25:23,24.95,0.041,0.027,0.02,9.58,-903.6,107.2,8.87,12.0
07/19/12,14:30:23,24.98,0.041,0.026,0.02,9.58,-916.3,106.9,8.84,12.0
07/19/12,14:35:23,25.02,0.041,0.026,0.02,9.57,-926.8,107.0,8.84,12.0
07/19/12,14:40:23,25.05,0.041,0.026,0.02,9.58,-939.1,106.8,8.81,12.0
07/19/12,14:45:23,25.08,0.041,0.026,0.02,9.58,-946.9,107.0,8.83,12.0
07/19/12,14:50:23,25.12,0.041,0.027,0.02,9.58,-953.4,106.8,8.81,12.0
07/19/12,14:55:23,25.15,0.041,0.027,0.02,9.59,-961.0,105.5,8.69,12.0
07/19/12,15:00:23,25.19,0.041,0.027,0.02,9.59,-965.1,106.7,8.78,12.0
07/19/12,15:05:23,25.22,0.041,0.027,0.02,9.59,-975.2,106.7,8.78,12.0
07/19/12,15:10:23,25.22,0.042,0.027,0.02,9.59,-811.5,105.8,8.71,12.0
07/19/12,15:15:23,25.12,0.041,0.027,0.02,9.61,-730.7,107.6,8.87,12.0
07/19/12,15:20:23,25.19,0.041,0.027,0.02,9.65,-906.2,107.4,8.84,12.0
07/19/12,15:25:23,25.23,0.041,0.027,0.02,9.65,-938.1,107.2,8.82,12.0
07/19/12,15:30:23,25.27,0.041,0.027,0.02,9.65,-950.9,107.3,8.82,12.0
07/19/12,15:35:23,25.32,0.041,0.027,0.02,9.65,-954.0,107.3,8.82,12.0
07/19/12,15:40:23,25.37,0.041,0.027,0.02,9.66,-975.5,107.1,8.79,12.0
07/19/12,15:45:23,25.42,0.041,0.027,0.02,9.66,-981.3,107.2,8.79,12.0
07/19/12,15:50:23,25.47,0.042,0.027,0.02,9.67,-994.1,107.0,8.76,12.0
07/19/12,15:55:23,25.53,0.042,0.027,0.02,9.68,-1001.5,106.9,8.75,12.0
07/19/12,16:00:23,25.58,0.042,0.027,0.02,9.68,-1009.9,106.9,8.74,12.0
07/19/12,16:05:23,25.64,0.042,0.027,0.02,9.69,-1010.5,105.7,8.64,12.0
07/19/12,16:10:23,25.69,0.042,0.027,0.02,9.70,-1023.1,106.7,8.71,12.0
07/19/12,16:15:23,25.75,0.042,0.027,0.02,9.71,-1033.0,106.8,8.71,12.0
07/19/12,16:20:23,25.80,0.042,0.027,0.02,9.72,-1034.8,105.3,8.58,12.0
07/19/12,16:25:23,25.85,0.042,0.027,0.02,9.71,-1030.5,106.6,8.67,12.0
07/19/12,16:30:23,25.90,0.042,0.027,0.02,9.71,-1029.4,106.9,8.69,12.0
07/19/12,16:35:23,25.94,0.042,0.027,0.02,9.72,-1044.5,106.6,8.65,12.0
07/19/12,16:40:23,25.99,0.041,0.027,0.02,9.74,-1056.0,106.9,8.67,12.0
07/19/12,16:45:23,26.03,0.041,0.027,0.02,9.74,-1053.0,106.8,8.66,12.0
07/19/12,16:50:23,26.07,0.042,0.027,0.02,9.74,-1061.2,106.7,8.65,12.0
07/19/12,16:55:23,26.10,0.042,0.027,0.02,9.75,-1062.3,106.8,8.65,12.0
07/19/12,17:00:23,26.13,0.042,0.027,0.02,9.75,-1060.2,106.0,8.58,12.0
07/19/12,17:05:23,26.16,0.042,0.027,0.02,9.75,-1066.2,106.6,8.62,12.0
07/19/12,17:10:23,26.19,0.042,0.027,0.02,9.75,-1064.3,106.8,8.64,12.0
07/19/12,17:15:23,26.22,0.042,0.027,0.02,9.75,-1059.9,105.8,8.55,12.0
07/19/12,17:20:23,26.25,0.042,0.027,0.02,9.75,-1060.9,106.7,8.62,12.0
07/19/12,17:25:23,26.27,0.042,0.027,0.02,9.76,-1064.4,106.9,8.63,12.0
07/19/12,17:30:23,26.30,0.042,0.027,0.02,9.76,-1066.3,106.5,8.60,12.0
07/19/12,17:35:23,26.32,0.042,0.027,0.02,9.76,-1069.0,106.8,8.62,12.0
07/19/12,17:40:23,26.35,0.042,0.027,0.02,9.77,-1067.3,106.7,8.60,12.0
07/19/12,17:45:23,26.37,0.042,0.027,0.02,9.77,-1069.6,106.8,8.60,12.0
07/19/12,17:50:23,26.40,0.042,0.027,0.02,9.77,-1065.1,106.8,8.60,12.0
07/19/12,17:55:23,26.43,0.042,0.027,0.02,9.77,-1069.0,105.7,8.51,12.0
07/19/12,18:00:23,26.47,0.042,0.027,0.02,9.78,-1069.1,106.5,8.57,12.0
07/19/12,18:05:23,26.50,0.042,0.027,0.02,9.78,-1068.1,106.9,8.59,12.0
07/19/12,18:10:23,26.51,0.042,0.027,0.02,9.75,-944.0,106.6,8.57,12.0
07/19/12,18:15:23,26.36,0.045,0.029,0.02,9.79,-852.6,108.1,8.71,12.0
07/19/12,18:20:23,26.37,0.042,0.027,0.02,9.73,-722.0,108.4,8.74,12.0
